,CountryName,CountryCode,IndicatorName,IndicatorCode,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,ShortName,TableName,LongName,Alpha2Code,CurrencyUnit,SpecialNotes,Region,IncomeGroup,Wb2Code,NationalAccountsBaseYear,NationalAccountsReferenceYear,SnaPriceValuation,LendingCategory,OtherGroups,SystemOfNationalAccounts,AlternativeConversionFactor,PppSurveyYear,BalanceOfPaymentsManualInUse,ExternalDebtReportingStatus,SystemOfTrade,GovernmentAccountingConcept,ImfDataDisseminationStandard,LatestPopulationCensus,LatestHouseholdSurvey,SourceOfMostRecentIncomeAndExpenditureData,VitalRegistrationComplete,LatestAgriculturalCensus,LatestIndustrialData,LatestTradeData,LatestWaterWithdrawalData
122,Least developed countries: UN classification,LDC,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,293.62620689999994,290.0497021,281.39181139999994,258.237477,250.41965130000003,270.8784086,285.8923506,313.61418080000004,316.49611989999994,315.2077722,319.6650807,312.76008160000003,275.82635669999996,267.56771580000003,242.01799559999998,269.0491583,288.9204659,297.741012,297.33534710000004,293.0074325,323.5032188,300.7249167,318.5198481,352.587434,395.6051997,453.4823601,518.6416571999999,608.5575007,737.8185183999999,719.6303566,806.0598169,902.200024,945.8915333999998,1003.382986,1058.998519,1022.6450369999999,1009.4295089999999,1106.69439,1054.451499,,Least developed countries: UN classification,Least developed countries: UN classification,Least developed countries: UN classification,XL,,Least developed countries (UN classification) aggregate.,,,XL,,,,,,,,,,,,,,,,,,,,,
123,Low income,LIC,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0744603,293.784437,310.6291332,312.4312637,275.0610136,265.0253131,210.9291523,233.6925645,258.7130463,265.578015,275.6941401,271.5122978,314.94267110000004,287.2142873,297.4119018,314.3912114,352.00807610000004,392.55249889999993,430.33865660000004,506.220447,602.2183294,601.8036392000001,642.00285,697.7634557,743.5171196,799.4863156,828.9802747,796.0121695,759.0489077000001,789.4631302,833.8758761,,Low income,Low income,Low income,XM,,"Low income group aggregate. Low-income economies are those in which 2014 GNI per capita was $1,045 or less.",,,XM,,,,,,,,,,,,,,,,,,,,,
124,Liechtenstein,LIE,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,4236.731434,4827.348497999999,5640.464314,7354.102368000001,8440.313295,10512.30818,11386.64824,12413.95109,17494.22129,19764.35327,20661.61427,19500.67423,19674.79392,19561.54055,18590.67005,19388.7055,28279.878360000002,37821.7246,41301.065480000005,39368.72709,49375.325280000005,50898.59125,55195.679260000004,55816.66368,64028.07558,78641.88456,79878.5649,72208.93467,76745.42233,81297.14349,74853.93873,74267.48649,79359.80467,89851.97716000001,100265.9551,105414.442,114390.5997,130655.63699999999,143255.9816,126082.4926,141200.38,158156.5998,149010.2249,173058.3174,178845.63100000002,167290.94,165028.245,,,,Liechtenstein,Liechtenstein,Principality of Liechtenstein,LI,Swiss franc,,Europe & Central Asia,High income: nonOECD,LI,1990,,Value added at basic prices (VAB),,,Country uses the 1993 System of National Accounts methodology.,,,,,Special trade system,,,2010,,,Yes,,,,
125,Sri Lanka,LKA,GDP per capita (current US$),NY.GDP.PCAP.CD,142.7796219,142.8381706,138.5366674,117.0720435,120.7143702,152.8527442,153.8987237,159.5059914,150.89670769999998,160.9130822,183.9274715,185.85988930000002,196.422933,216.99495840000003,264.7462357,275.6276193,256.2867154,287.56163660000004,188.05849419999998,227.5098268,267.668684,289.1306894,307.63830310000003,328.6504293,378.9371896,369.5819417,390.35075889999996,401.4771924,413.45499689999997,408.450843,463.6186318,513.2585353000001,547.0547194000001,576.7800126,647.5790491,714.2334272999999,756.6570728999999,817.064349,850.8114206,838.8838674000001,869.6965166000001,832.8034402000001,867.4912137,982.1956458999999,1065.784437,1248.698185,1435.817177,1630.3889060000001,2037.3221030000002,2090.4018260000003,2799.648876,3200.8338289999997,3350.5218760000002,3610.2893630000003,3819.2535299999995,3843.780672,3886.2915020000005,4104.630983,4102.48135,,Sri Lanka,Sri Lanka,Democratic Socialist Republic of Sri Lanka,LK,Sri Lankan rupee,,South Asia,Lower middle income,LK,2002,,Value added at producer prices (VAP),Blend,,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,General trade system,Budgetary central government,General Data Dissemination System (GDDS),2012,"Demographic and Health Survey (DHS), 2006/07","Expenditure survey/budget survey (ES/BS), 2013",Yes,2013/ 2014,2010.0,2013.0,2005.0
126,Lower middle income,LMC,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,126.06326979999999,111.2930416,115.9721722,121.6664754,132.17339520000002,142.9663084,145.1652263,150.9524819,176.0901116,219.2494213,236.96819100000002,249.81369069999997,278.8912161,306.4043993,341.0362367,412.48265530000003,501.7538208000001,486.54038990000004,442.22861050000006,417.15400930000004,429.7176789,434.270233,460.9332746,469.021056,461.90025769999994,484.5779528,452.5411341,462.1902454,454.5555773,486.2218393,534.8310368,574.7628072000001,581.2699834,514.0860351,549.3344388999999,566.5172846,564.0153715,598.2360424,674.9948347999999,761.9486837000001,869.0889457000001,1027.1696,1238.8514910000001,1366.336454,1377.365179,1662.4022710000002,1849.5478850000002,1911.4781440000002,1966.235969,2040.252266,1996.011491,2049.2143730000003,2187.467875,2217.0939280000002,,Lower middle income,Lower middle income,Lower middle income,XN,,"Lower middle income group aggregate. Lower-middle-income economies are those in which 2014 GNI per capita was between $1,046 and $4,125.",,,XN,,,,,,,,,,,,,,,,,,,,,
127,Low & middle income,LMY,GDP per capita (current US$),NY.GDP.PCAP.CD,145.51512250000002,138.3140856,141.6929895,149.1475151,162.19262980000002,174.63048840000002,176.44790469999998,177.0771135,182.8644034,199.48493200000001,213.67249790000002,224.99734049999998,245.8073682,303.8800814,379.8934608,411.29026769999996,435.91108729999996,480.52227300000004,511.3795618,596.264868,686.0585482999999,758.3862068,734.8233273,696.8000966,690.2223261,712.75245,722.6847956,725.593641,764.6397158,773.5908433999999,863.3170357000001,902.7255912,876.7380714999999,915.9002992000001,975.1140859999999,1073.943651,1153.537042,1201.61562,1149.281468,1104.8975699999999,1188.304512,1185.203783,1192.9621359999999,1325.692417,1552.9076220000002,1827.7045850000002,2147.028802,2625.608288,3110.6304579999996,2997.34905,3590.259868,4184.492623,4407.9907729999995,4611.7020840000005,4720.228555,4420.068043,4382.430806,4747.967737,4971.148677,,Low & middle income,Low & middle income,Low & middle income,XO,,"Low and middle income group aggregate (all developing economies). Low- and middle-income economies are those in which 2014 GNI per capita was $12,735 or less.",,,XO,,,,,,,,,,,,,,,,,,,,,
128,Lesotho,LSO,GDP per capita (current US$),NY.GDP.PCAP.CD,41.30006857,41.85684674,48.16180991,53.08807359,57.46966984,59.50183824,60.20304443,61.58420197,62.46386913,65.57917333,66.80618939,72.65921117,75.12413661,109.87757140000002,133.41724820000002,128.84350849999998,123.71302539999999,157.34766230000002,210.68520099999998,222.72961380000004,321.99945269999995,315.13162239999997,246.40027819999997,266.1883772,223.64267239999998,176.0182531,204.17783300000002,252.30291060000002,288.4060903,297.26142250000004,350.0608392,404.1970899,466.2744404,458.5535585,471.8417914,527.6998378999999,489.1318193,507.10046560000006,464.80639249999996,451.9271579,436.48835199999996,405.6053137,382.1901735,573.6537676,753.3807868,842.8130532,904.6034022,863.7796314999999,884.9626748,890.9963832999998,1199.951766,1393.386362,1328.813074,1249.183496,1276.413,1112.081441,1115.336075,1226.61263,1299.153126,,Lesotho,Lesotho,Kingdom of Lesotho,LS,Lesotho loti,Fiscal year end: March 31; reporting period for national accounts data: CY.,Sub-Saharan Africa,Lower middle income,LS,2004,,Value added at basic prices (VAB),IDA,,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,General trade system,Consolidated central government,General Data Dissemination System (GDDS),2006,"Demographic and Health Survey (DHS), 2014","Expenditure survey/budget survey (ES/BS), 2010",,2010,,2009.0,2000.0
129,Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2168.7960989999997,2328.153808,2830.737533,3166.895648,3113.546428,3297.354701,3530.147337,4146.9879280000005,5505.535669,6706.966998,7863.162009000001,9240.642548,12297.91535,14961.568180000002,11837.391029999999,11953.93844,14338.64351,14333.949340000001,15705.163990000001,16534.48198,14249.114969999999,14999.479640000001,16840.93857,19153.40899,,Lithuania,Lithuania,Republic of Lithuania,LT,Euro,"A simple multiplier is used to convert the national currencies of EMU members to euros. The following irrevocable euro conversion rate entered into force on January 1, 2015: 1 euro = 3.45280 Lithuanian litas. Please note that historical data are not actual euros and are not comparable or suitable for aggregation across countries.",Europe & Central Asia,High income: nonOECD,LT,Original chained constant price data are rescaled.,2010,Value added at basic prices (VAB),,Euro area,Country uses the 2008 System of National Accounts methodology.,199095,Rolling,"IMF Balance of Payments Manual, 6th edition.",,General trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2011,,"Expenditure survey/budget survey (ES/BS), 2012",Yes,2010,2011.0,2013.0,2007.0
130,Luxembourg,LUX,GDP per capita (current US$),NY.GDP.PCAP.CD,2242.015817,2222.366366,2311.798849,2441.038555,2755.6331170000003,2780.092719,2900.433218,2909.660629,3175.367369,3658.900683,4449.540387,4591.7475030000005,5680.129895,7709.729387,9282.808109,9008.027890000001,9825.238266,10855.98186,13493.85258,15740.2875,17113.84225,14324.891969999999,13034.81166,12810.21883,12554.41718,12921.95842,18789.65708,23234.566580000002,26108.34396,27556.363589999997,34645.14324,37007.43875,40965.74432,41479.0872,45481.8922,52831.25237,52571.934989999994,47042.34711,47584.46439,51654.4028,48735.99549,48179.42085,52930.64115,65445.88503,75716.35108,80289.69641,89739.7117,106018.4928,114293.8433,103198.6693,104965.3061,115761.5077,106749.0136,113625.1329,118823.6484,101376.4966,104278.391,107361.3069,116639.888,,Luxembourg,Luxembourg,Grand Duchy of Luxembourg,LU,Euro,"A simple multiplier is used to convert the national currencies of EMU members to euros. The following irrevocable euro conversion rate was adopted by the EU Council on January 1, 1999: 1 euro = 40.3399 Luxembourg franc. Please note that historical data before 1999 are not actual euros and are not comparable or suitable for aggregation across countries.",Europe & Central Asia,High income: OECD,LU,Original chained constant price data are rescaled.,2010,Value added at basic prices (VAB),,Euro area,Country uses the 2008 System of National Accounts methodology.,,Rolling,"IMF Balance of Payments Manual, 6th edition.",,Special trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2011,,,Yes,2010,2010.0,2013.0,1999.0
131,Latvia,LVA,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2322.08701,2422.250575,2675.2448280000003,2965.073007,3144.991127,3351.230706,3566.1711189999996,4125.210034000001,5127.593575,6343.143526,7552.873893999999,9663.373451000001,14042.462419999998,16376.99836,12257.21657,11344.69337,13713.855309999999,13847.785109999999,15043.117559999999,15740.32675,13698.93795,14153.41492,15548.08231,17860.6172,,Latvia,Latvia,Republic of Latvia,LV,Euro,"A simple multiplier is used to convert the national currencies of EMU members to euros. The following irrevocable euro conversion rate entered into force on January 1, 2014: 1 euro = 0.702804 Latvian lats. Please note that historical data are not actual euros and are not comparable or suitable for aggregation across countries.",Europe & Central Asia,High income: nonOECD,LV,Original chained constant price data are rescaled.,2010,Value added at basic prices (VAB),,Euro area,Country uses the 2008 System of National Accounts methodology.,198795,Rolling,"IMF Balance of Payments Manual, 6th edition.",,Special trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2011,"World Health Survey (WHS), 2003","Integrated household survey (IHS), 2012",Yes,2010,2011.0,2013.0,2002.0
132,"Macao SAR, China",MAC,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,4500.979981,4298.019639,4752.468221,4757.717993,5133.769741,6299.068636999999,7074.266348,8063.076263,9368.368638,10562.3381,13466.38275,15195.97138,16585.17052,18147.33624,18106.325719999997,17967.43203,16460.21462,15513.469009999999,15710.086930000001,15552.950380000002,16315.363630000002,17808.90151,22446.336369999997,25043.01895,29950.773110000002,36352.91846,40597.55748,40796.96183,52253.15531,66644.38534,76291.84749,89287.45402,93777.1068,75340.98698,74061.08602999999,81516.67492,87208.53591,,"Macao SAR, China","Macao SAR, China",Macao Special Administrative Region of the People's Republic of China,MO,Macao pataca,"On 20 December 1999 China resumed its exercise of sovereignty over Macao. Unless otherwise noted, data for China do not include data for Hong Kong SAR, China; Macao SAR, China; or Taiwan, China.",East Asia & Pacific,High income: nonOECD,MO,2012,,Value added at basic prices (VAB),,,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",,General trade system,Consolidated central government,General Data Dissemination System (GDDS),2011,,,Yes,,2011.0,2012.0,
133,St. Martin (French part),MAF,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,St. Martin (French part),St. Martin (French part),St. Martin (French part),MF,Euro,,Latin America & Caribbean,High income: nonOECD,MF,,,,,,Country uses the 1993 System of National Accounts methodology.,,,,,,,,,,,,,,,
134,Morocco,MAR,GDP per capita (current US$),NY.GDP.PCAP.CD,164.800779,158.9236674,181.1827374,196.531336,201.2620264,206.4489746,196.31451850000002,202.85727169999998,212.75081409999999,232.12597230000003,246.0157693,265.2076804,302.564328,364.6361493,439.0123089,502.75669280000005,524.1785503000001,590.2319357000001,690.1707643,809.6277717,1078.8386779999998,861.7975825999999,836.4355766,750.0216766,668.3852422,660.9467066000001,840.0113600999999,920.5915673000001,1066.3302529999999,1071.177343,1206.0118380000001,1266.849441,1299.4216789999998,1199.319377,1326.941304,1432.310151,1561.129441,1396.769917,1472.38562,1447.9687390000001,1334.943051,1339.293577,1416.488158,1725.458038,1952.90183,2018.025743,2196.01219,2499.2599379999997,2890.360083,2866.924199,2839.9251679999998,3046.9491359999997,2912.658275,3121.681176,3171.699192,2875.257985,2897.66344,3036.171062,3237.883368,,Morocco,Morocco,Kingdom of Morocco,MA,Moroccan dirham,,Middle East & North Africa,Lower middle income,MA,2007,,Value added at basic prices (VAB),IBRD,,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,Special trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2014,"Multiple Indicator Cluster Survey (MICS)/Pan Arab Project for Family Health (PAPFAM), 2006","Expenditure survey/budget survey (ES/BS), 2007",,2012,2010.0,2012.0,2000.0
135,Monaco,MCO,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,12479.72526,13812.718180000002,16733.62161,21422.84116,22706.54174,28253.15478,28809.744239999996,31432.86944,38353.80593,45839.89897,51528.547230000004,44369.56135,41380.8619,38884.99772,36384.24961,37557.265419999996,52174.84206,63051.82375,68448.27627,68592.96541,84289.55954,83738.35455,91647.98265,85399.05868,89380.57478,101910.1086,101237.2577,90798.66435,92995.90636000001,91257.67202,82367.99128,82273.63617,88576.50619,108259.4931,122691.6374,124193.6056,134044.7012,169961.3839,185721.7942,154762.1994,150585.4489,168785.9408,157515.8991,177593.3519,189170.8957,165937.8653,169915.8048,167101.7594,185741.28,,Monaco,Monaco,Principality of Monaco,MC,Euro,,Europe & Central Asia,High income: nonOECD,MC,1990,,,,,Country uses the 1993 System of National Accounts methodology.,,,,,Special trade system,,,2008,,,Yes,,,,2009.0
136,Moldova,MDA,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.988491,462.1697494,528.1804344,465.0539664,321.0262233,354.0037982,407.7348445,458.6778168000001,548.2913146000001,720.9459511,831.2081782,950.6404087000001,1230.4445640000001,1695.985075,1525.5261189999999,1958.1337199999998,2363.593725,2446.725316,2668.683009,2674.116332,2179.233625,2272.405707,2724.493093,3227.3121920000003,,Moldova,Moldova,Republic of Moldova,MD,Moldovan leu,,Europe & Central Asia,Lower middle income,MD,Original chained constant price data are rescaled.,1996,Value added at basic prices (VAB),Blend,,Country uses the 1993 System of National Accounts methodology.,199095,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,General trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2014,"Multiple Indicator Cluster Survey (MICS), 2012","Expenditure survey/budget survey (ES/BS), 2012",Yes,2011,2011.0,2013.0,2007.0
137,Madagascar,MDG,GDP per capita (current US$),NY.GDP.PCAP.CD,131.99303600000002,133.8475815,138.11984909999998,138.40716569999998,142.6593399,144.484655,152.1078201,157.4763871,165.4784551,165.011573,169.0705601,177.49841,193.12855480000002,231.4361855,261.0353414,302.14946760000004,280.6790389,294.9339882,324.3844957,408.9374277,463.731466,400.7056031,381.86580130000004,369.4728714,300.53409060000007,283.9858034,314.74605110000005,240.9554524,223.01127639999999,221.68203300000002,265.6761189,222.1537443,245.8643162,265.93450740000003,227.83690550000003,234.49405819999998,287.3565596,247.1294102,252.4652058,243.25275150000002,245.9390659,278.5557032,262.28594810000004,316.7998965,245.1235876,274.8197023,292.1507288,438.65529010000006,536.3514821,467.5397379,471.95921160000006,531.2655053999999,518.1528127,541.0660851,530.8612638999999,467.23527740000003,475.95536560000005,515.292739,527.5012849999999,,Madagascar,Madagascar,Republic of Madagascar,MG,Malagasy ariary,,Sub-Saharan Africa,Low income,MG,1984,,Value added at basic prices (VAB),IDA,HIPC,Country uses the 1968 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,Special trade system,Consolidated central government,General Data Dissemination System (GDDS),1993,"Malaria Indicator Survey (MIS), 2013","Priority survey (PS), 2010",,,2006.0,2013.0,2000.0
138,Maldives,MDV,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,268.2949363,273.3510167,282.2229118,328.12343819999995,598.8709111000001,670.8712788,723.0164365,695.8103338999999,803.7299061000001,875.4117511,963.8417857999999,1064.057578,1205.6519529999998,1328.606757,1431.623341,1569.9635039999998,1737.7001109999999,1926.24223,2011.8693920000003,2154.228846,2234.579866,3039.334623,3049.197616,3475.9833049999997,3941.431136,3639.966576,4809.963115,5574.451876,6614.159147,6636.412415999999,7076.662423000001,7291.427640000001,7265.613656,7928.457365,8499.365762000001,9033.390413,9209.288625,9540.634349,10330.615609999999,,Maldives,Maldives,Republic of Maldives,MV,Maldivian rufiyaa,April 2012 database update: The Department of National Planning revised national accounts data for 2000 onward; the base year changed to 2003.,South Asia,Upper middle income,MV,2003,,Value added at basic prices (VAB),IDA,,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,General trade system,Consolidated central government,General Data Dissemination System (GDDS),2014,"Demographic and Health Survey (DHS), 2009","Integrated household survey (IHS), 2010",Yes,,,2013.0,2008.0
139,Middle East & North Africa,MEA,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,247.4795062,267.8368543,299.7234807,336.2932222,400.2916092,523.2899791,923.7423695,980.5872858999999,1183.4949470000001,1332.631236,1374.247535,1741.2098079999998,2173.033156,2174.291819,2107.582047,2073.485412,2034.872037,2002.707238,1988.5471420000001,1774.043661,1711.261052,1713.130668,2165.505905,2123.975287,2272.130448,2233.889761,2276.345577,2477.02394,2747.363957,2795.0700309999997,2665.349698,2801.144057,3066.625312,3020.902993,2953.183178,3264.777123,3737.957617,4410.256840999999,5056.147325,5868.86783,7161.08394,6267.997628,7174.097701000001,8332.282431,8895.675056,8668.404594,8540.521641,7387.869347,7274.24572,7417.768211,8042.849465,,Middle East & North Africa (all income levels),Middle East & North Africa (all income levels),Middle East & North Africa (all income levels),ZQ,,Middle East and North Africa regional aggregate (including high-income economies).,,,ZQ,,,,,,,,,,,,,,,,,,,,,
140,Mexico,MEX,GDP per capita (current US$),NY.GDP.PCAP.CD,345.2305591,363.39320560000004,378.153486,409.0456095,469.4761149,494.97037350000005,534.2737371000001,565.6334089,606.2111202000001,650.3117141,689.7949287,738.5583789,826.4773653,981.4591048000001,1242.090214,1476.313068,1453.670648,1301.324726,1589.2737140000002,2034.9890070000001,3027.37505,3803.030871,2597.982757,2147.719765,2478.2108359999997,2569.239747,1733.91315,1862.886204,2247.9814969999998,2687.914812,3112.268706,3661.947879,4170.623286999999,5650.026286,5854.417857,3928.2239259999997,4412.116345,5289.167988,5481.181497,6157.192475,7157.8145,7544.568648,7593.137793000001,7075.369643000001,7484.486542000001,8277.671251,9068.294387,9642.680605,10016.5713,8002.972106,9271.398233,10203.42085,10241.727920000001,10725.18332,10922.37605,9605.952351,8739.756043000001,9278.418168,9673.443674,,Mexico,Mexico,United Mexican States,MX,Mexican peso,The new base year is 2008.,Latin America & Caribbean,Upper middle income,MX,2008,,Value added at basic prices (VAB),IBRD,,Country uses the 2008 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,General trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2010,"National Survey of Demographic Dynamics (ENADID), 2009","Integrated household survey (IHS), 2012",,2007,2010.0,2013.0,2011.0
141,Marshall Islands,MHL,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,972.6272223,1047.707633,1196.623578,1234.893454,1144.679519,1392.3801939999998,1493.443672,1603.520632,1588.782191,1660.129889,1704.549211,1849.1826579999997,1995.966366,2152.165688,2382.821016,2193.7743649999998,2194.362735,2229.712447,2267.3442670000004,2272.722795,2388.549648,2515.5279739999996,2458.068318,2456.244952,2568.361142,2608.6054480000003,2745.438975,2726.097483,2698.179556,2876.994997,3083.83188,3224.338382,3296.698163,3230.02326,3213.8372879999997,3473.7750060000003,3666.6953740000004,3788.1635939999996,,Marshall Islands,Marshall Islands,Republic of the Marshall Islands,MH,U.S. dollar,Fiscal year ends on September 30; reporting period for national accounts data: FY.,East Asia & Pacific,Upper middle income,MH,2003/04,,Value added at basic prices (VAB),IDA,,Country uses the 1968 System of National Accounts methodology.,,2011 (household consumption only).,,,General trade system,,General Data Dissemination System (GDDS),2011,"Republic of the Marshall Islands Demographic and Health Survey (RMIDHS), 2007","Integrated household survey (IHS), 1999",,2011. Population and Housing Census.,,,
142,Middle income,MIC,GDP per capita (current US$),NY.GDP.PCAP.CD,150.214786,142.6134093,145.6431603,152.0137727,167.8609824,180.057725,181.5154594,182.67325730000002,188.7717371,205.76158049999998,220.98528530000002,232.46580319999995,254.17440290000002,315.09796769999997,394.4514153,426.2295544,452.7380933,499.1214848,529.8396349999999,620.2141303,715.6902633999999,794.2645151,768.4898325,728.6229294,723.3256482,748.1716142000001,759.010497,762.2826057,803.9413412,814.8759322999999,910.9212464,953.9780873,929.3182578,973.3089006000001,1042.575206,1149.122671,1234.711368,1287.530821,1230.729008,1183.702703,1272.347608,1272.553487,1281.5409619999998,1427.138203,1675.143132,1975.915489,2326.884866,2851.112,3382.0855119999997,3261.235227,3918.124432,4576.629347,4825.98851,5052.916871,5176.980372999999,4851.927753,4819.779187,5232.162668,5485.4691649999995,,Middle income,Middle income,Middle income,XP,,"Middle income group aggregate. Middle-income economies are those in which 2014 GNI per capita was between $1,046 and $12,735.",,,XP,,,,,,,,,,,,,,,,,,,,,
143,North Macedonia,MKD,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2354.263462,2477.685524,1225.373149,1352.025726,1794.709897,2359.800338,2338.068311,1964.882893,1866.85009,1908.592601,1854.1459559999998,1815.920091,1961.203736,2408.80011,2762.5603579999997,3037.75311,3325.635809,4036.2027700000003,4793.443668999999,4544.0088350000005,4542.899717,5063.786986,4698.141294,5210.67583,5468.480869,4840.273123,5129.15896,5417.642019,6083.718948,,Macedonia,"Macedonia, FYR",Former Yugoslav Republic of Macedonia,MK,Macedonian denar,New base year is 2005.,Europe & Central Asia,Upper middle income,MK,2005,,Value added at basic prices (VAB),IBRD,,Country uses the 1993 System of National Accounts methodology.,,Rolling,"IMF Balance of Payments Manual, 6th edition.",Actual,Special trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2002,"Multiple Indicator Cluster Survey (MICS), 2011","Expenditure survey/budget survey (ES/BS), 2010",Yes,2007,2010.0,2013.0,2007.0
144,Mali,MLI,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,48.27986548,59.46752756,57.99180012,60.47565,71.15470324,79.15748792,90.10019367,84.59764892,128.15103200000001,142.37785669999997,156.4059494,178.9909445,229.3460449,248.18893369999998,212.7201131,180.5134612,171.99958869999998,160.22810149999998,177.75991630000001,232.8926085,259.3119491,265.4390139,262.96785040000003,317.38930689999995,315.4563173,319.8380297,310.1382515,223.018023,282.341255,282.6330008,267.1891588,281.8726309,323.16863880000005,269.87113769999996,307.4369205,334.83652060000003,392.52475899999996,440.16844180000004,488.8281374,522.5783723999999,596.6901888,690.8824397999999,698.2183825000001,709.5819646000001,836.5098094,778.6694625,805.2596685,847.1503863,751.1705935,779.874933,828.5119764,899.6599081,,Mali,Mali,Republic of Mali,ML,West African CFA franc,,Sub-Saharan Africa,Low income,ML,1987,,Value added at basic prices (VAB),IDA,HIPC,Country uses the 1968 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,Special trade system,Budgetary central government,General Data Dissemination System (GDDS),2009,"Demographic and Health Survey (DHS), 2012/13","Integrated household survey (IHS), 2009/10",,,,2012.0,2006.0
145,Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,828.4216802999999,874.0663356000001,975.7588009,1143.620203,1245.361225,1560.112154,1726.559448,2037.897337,2558.740255,3195.552586,3948.4031259999997,3898.2430369999997,3788.050632,3527.04,3332.885357,3322.4212829999997,4194.653939,5083.669139,5814.3647710000005,6040.609861999999,7191.923603,7558.277383,8220.245518000002,7296.310144,8000.518005,9114.358065,9397.800918,9679.882856999999,10183.67599,10648.9889,11039.056509999999,11021.78636,11843.93902,13689.98999,15109.05497,15835.346669999999,16671.5672,19375.5696,21928.70067,20675.58259,21107.36443,22845.90489,21926.80837,23838.6144,26012.01531,24077.01082,25151.51962,27283.54473,30098.283310000003,,Malta,Malta,Republic of Malta,MT,Euro,"A simple multiplier is used to convert the national currencies of EMU members to euros. The following irrevocable euro conversion rate entered into force on January 1, 2008: 1 euro = 0.4293 Maltese lira. Please note that historical data are not actual euros and are not comparable or suitable for aggregation across countries.",Middle East & North Africa,High income: nonOECD,MT,Original chained constant price data are rescaled.,2005,Value added at basic prices (VAB),,Euro area,Country uses the 1993 System of National Accounts methodology.,,Rolling,"IMF Balance of Payments Manual, 6th edition.",,General trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2011,,,Yes,2010,2009.0,2013.0,2002.0
